Serial_Num (N/A),Season (Year),Num (#),Basin (BB),Sub_basin (BB),Name (N/A),ISO_time (YYYY-MM-DD HH:MM:SS),Nature (N/A),Latitude (deg_north),Longitude (deg_east),Wind(WMO) (kt),Pres(WMO) (mb),Center (N/A),Wind(WMO) Percentile (%),Pres(WMO) Percentile (%),Track_type (N/A)
2003188N11307,2003,4, NA, MM,CLAUDETTE,7/13/2003 6:00, TS,24.9,-91.9,45,1005,atcf,49.669,31.62,main
2003188N11307,2003,4, NA, MM,CLAUDETTE,7/13/2003 12:00, TS,25.1,-92.1,50,999,atcf,57.844,55.048,main
2003188N11307,2003,4, NA, MM,CLAUDETTE,7/13/2003 18:00, TS,25.3,-92.2,50,995,atcf,57.844,62.326,main
2003188N11307,2003,4, NA, MM,CLAUDETTE,7/14/2003 0:00, TS,25.6,-92.2,55,991,atcf,63.594,69.538,main
2003188N11307,2003,4, NA, MM,CLAUDETTE,7/14/2003 6:00, TS,26,-92.3,55,993,atcf,63.594,67.193,main
2003188N11307,2003,4, NA, MM,CLAUDETTE,7/14/2003 12:00, TS,26.7,-92.6,55,991,atcf,63.594,69.538,main
2003188N11307,2003,4, NA, MM,CLAUDETTE,7/14/2003 18:00, TS,27.3,-93,60,989,atcf,68.918,72.381,main
2003188N11307,2003,4, NA, MM,CLAUDETTE,7/15/2003 0:00, TS,27.7,-93.6,60,988,atcf,68.918,73.185,main
2003188N11307,2003,4, NA, MM,CLAUDETTE,7/15/2003 6:00, TS,27.9,-94.6,65,987,atcf,73.077,74.198,main
2003188N11307,2003,4, NA, MM,CLAUDETTE,7/15/2003 12:00, TS,28.3,-95.5,75,982,atcf,81.284,79.91,main
2003188N11307,2003,4, NA, MM,CLAUDETTE,7/15/2003 15:30, TS,28.3,-96.2,80,979,atcf,84.517,82.601,main
2003188N11307,2003,4, NA, MM,CLAUDETTE,7/15/2003 18:00, TS,28.6,-96.9,70,984,atcf,78.144,78.2,main
2003188N11307,2003,4, NA, MM,CLAUDETTE,7/16/2003 0:00, TS,28.5,-98.2,50,995,atcf,57.844,62.326,main
2003188N11307,2003,4, NA, MM,CLAUDETTE,7/16/2003 6:00, TS,28.5,-99.4,40,999,atcf,42.219,55.048,main
2003188N11307,2003,4, NA, MM,CLAUDETTE,7/16/2003 12:00, TS,28.8,-100.8,35,1003,atcf,32.179,41.251,main
2003188N11307,2003,4, NA, MM,CLAUDETTE,7/16/2003 18:00, TS,29.3,-102.6,35,1007,atcf,32.179,21.627,main
2003188N11307,2003,4, NA, MM,CLAUDETTE,7/17/2003 0:00, TS,29.9,-104.3,30,1014,atcf,17.062,0.795,main
2003188N11307,2003,4, NA, MM,CLAUDETTE,7/17/2003 6:00, DS,30.5,-106,25,1016,atcf,4.702,0.321,main
2003188N11307,2003,4, EP, MM,CLAUDETTE,7/17/2003 12:00, DS,30.9,-107.7,25,1016,atcf,4.702,0.321,main
2003198N31306,2003,5, NA, MM,DANNY,7/16/2003 12:00, TS,30.8,-54.1,25,1017,atcf,4.702,0.231,main
2003198N31306,2003,5, NA, MM,DANNY,7/16/2003 18:00, TS,31.7,-54.7,30,1015,atcf,17.062,0.519,main
2003198N31306,2003,5, NA, MM,DANNY,7/17/2003 0:00, TS,32.5,-55.2,35,1013,atcf,32.179,1.368,main
2003198N31306,2003,5, NA, MM,DANNY,7/17/2003 6:00, TS,33.4,-55.6,45,1011,atcf,49.669,3.783,main
2003198N31306,2003,5, NA, MM,DANNY,7/17/2003 12:00, TS,34.4,-56.4,50,1009,atcf,57.844,9.96,main
2003198N31306,2003,5, NA, MM,DANNY,7/17/2003 18:00, TS,35.3,-56.6,55,1008,atcf,63.594,16.249,main
2003198N31306,2003,5, NA, MM,DANNY,7/18/2003 0:00, TS,36.2,-56.4,55,1007,atcf,63.594,21.627,main
2003198N31306,2003,5, NA, MM,DANNY,7/18/2003 6:00, TS,37.1,-56,55,1006,atcf,63.594,26.65,main
2003198N31306,2003,5, NA, MM,DANNY,7/18/2003 12:00, TS,38.1,-54.9,60,1003,atcf,68.918,41.251,main
2003198N31306,2003,5, NA, MM,DANNY,7/18/2003 18:00, TS,39.2,-53.4,65,1002,atcf,73.077,44.581,main
2003198N31306,2003,5, NA, MM,DANNY,7/19/2003 0:00, TS,40.1,-51.7,65,1001,atcf,73.077,47.972,main
2003198N31306,2003,5, NA, MM,DANNY,7/19/2003 6:00, TS,41.1,-50,65,1000,atcf,73.077,49.967,main
2003198N31306,2003,5, NA, MM,DANNY,7/19/2003 12:00, TS,42.1,-47.8,65,1001,atcf,73.077,47.972,main
2003198N31306,2003,5, NA, MM,DANNY,7/19/2003 18:00, TS,42.7,-45.8,60,1003,atcf,68.918,41.251,main
2003198N31306,2003,5, NA, MM,DANNY,7/20/2003 0:00, TS,42.7,-44,55,1005,atcf,63.594,31.62,main
2003198N31306,2003,5, NA, MM,DANNY,7/20/2003 6:00, TS,42.5,-42.4,45,1007,atcf,49.669,21.627,main
2003198N31306,2003,5, NA, MM,DANNY,7/20/2003 12:00, TS,41.9,-40.7,40,1008,atcf,42.219,16.249,main
2003198N31306,2003,5, NA, MM,DANNY,7/20/2003 18:00, TS,40.9,-39.2,30,1009,atcf,17.062,9.96,main
2003198N31306,2003,5, NA, MM,DANNY,7/21/2003 0:00, TS,39.8,-37.9,30,1009,atcf,17.062,9.96,main
2003198N31306,2003,5, NA, MM,DANNY,7/21/2003 6:00, DS,38.8,-36.8,30,1010,atcf,17.062,5.605,main
2003198N31306,2003,5, NA, MM,DANNY,7/21/2003 12:00, DS,37.9,-36.3,25,1011,atcf,4.702,3.783,main
2003198N31306,2003,5, NA, MM,DANNY,7/21/2003 18:00, DS,37.1,-35.9,25,1013,atcf,4.702,1.368,main
2003198N31306,2003,5, NA, MM,DANNY,7/22/2003 0:00, DS,36.3,-35.8,25,1015,atcf,4.702,0.519,main
2003198N31306,2003,5, NA, MM,DANNY,7/22/2003 6:00, DS,35.7,-36.2,25,1017,atcf,4.702,0.231,main
2003198N31306,2003,5, NA, MM,DANNY,7/22/2003 12:00, DS,35.3,-36.7,25,1018,atcf,4.702,0.177,main
2003198N31306,2003,5, NA, MM,DANNY,7/22/2003 18:00, DS,35.1,-37.2,25,1019,atcf,4.702,0.148,main
2003198N31306,2003,5, NA, MM,DANNY,7/23/2003 0:00, DS,35,-37.8,20,1020,atcf,0.857,0.095,main
2003198N31306,2003,5, NA, MM,DANNY,7/23/2003 6:00, DS,34.9,-38.6,20,1020,atcf,0.857,0.095,main
2003198N31306,2003,5, NA, MM,DANNY,7/23/2003 12:00, DS,35.5,-39,20,1020,atcf,0.857,0.095,main
2003198N31306,2003,5, NA, MM,DANNY,7/23/2003 18:00, DS,36,-40,20,1020,atcf,0.857,0.095,main
2003198N31306,2003,5, NA, MM,DANNY,7/24/2003 0:00, DS,36,-40.5,20,1021,atcf,0.857,0.054,main
2003198N31306,2003,5, NA, MM,DANNY,7/24/2003 6:00, DS,36.6,-40.5,20,1021,atcf,0.857,0.054,main
2003198N31306,2003,5, NA, MM,DANNY,7/24/2003 12:00, DS,36.5,-40,20,1021,atcf,0.857,0.054,main
2003198N31306,2003,5, NA, MM,DANNY,7/24/2003 18:00, DS,36.4,-39.5,20,1021,atcf,0.857,0.054,main
2003198N31306,2003,5, NA, MM,DANNY,7/25/2003 0:00, DS,36.5,-38.9,20,1022,atcf,0.857,0.025,main
2003198N31306,2003,5, NA, MM,DANNY,7/25/2003 6:00, DS,36.3,-39.2,20,1022,atcf,0.857,0.025,main
2003198N31306,2003,5, NA, MM,DANNY,7/25/2003 12:00, DS,36,-39,20,1022,atcf,0.857,0.025,main
2003198N31306,2003,5, NA, MM,DANNY,7/25/2003 18:00, DS,35.5,-39,20,1022,atcf,0.857,0.025,main
2003198N31306,2003,5, NA, MM,DANNY,7/26/2003 0:00, DS,34.5,-39.5,20,1023,atcf,0.857,0.008,main
2003198N31306,2003,5, NA, MM,DANNY,7/26/2003 6:00, DS,33.8,-40,20,1023,atcf,0.857,0.008,main
2003198N31306,2003,5, NA, MM,DANNY,7/26/2003 12:00, DS,33,-40.5,20,1023,atcf,0.857,0.008,main
2003198N31306,2003,5, NA, MM,DANNY,7/26/2003 18:00, DS,32,-41,20,1023,atcf,0.857,0.008,main
2003198N31306,2003,5, NA, MM,DANNY,7/27/2003 0:00, DS,31,-42,20,1024,atcf,0.857,0,main
2003198N31306,2003,5, NA, MM,DANNY,7/27/2003 6:00, DS,31,-43.5,20,1024,atcf,0.857,0,main
2003201N12317,2003,6, NA, MM,NOT NAMED,7/19/2003 18:00, TS,12.3,-43.5,30,1010,atcf,17.062,5.605,main
2003201N12317,2003,6, NA, MM,NOT NAMED,7/20/2003 0:00, TS,12.5,-45.2,30,1010,atcf,17.062,5.605,main
2003201N12317,2003,6, NA, MM,NOT NAMED,7/20/2003 6:00, TS,12.7,-47,30,1011,atcf,17.062,3.783,main
2003201N12317,2003,6, NA, MM,NOT NAMED,7/20/2003 12:00, TS,12.9,-48.8,30,1011,atcf,17.062,3.783,main
2003201N12317,2003,6, NA, MM,NOT NAMED,7/20/2003 18:00, TS,13.2,-50.9,30,1012,atcf,17.062,2.126,main
2003201N12317,2003,6, NA, MM,NOT NAMED,7/21/2003 0:00, TS,13.5,-53,30,1012,atcf,17.062,2.126,main
2003201N12317,2003,6, NA, MM,NOT NAMED,7/21/2003 6:00, TS,13.8,-55.1,30,1013,atcf,17.062,1.368,main
2003201N12317,2003,6, NA, MM,NOT NAMED,7/21/2003 12:00, TS,14,-57.4,30,1012,atcf,17.062,2.126,main
2003207N29280,2003,7, NA, MM,NOT NAMED,7/25/2003 12:00, TS,29.3,-80.1,25,1017,atcf,4.702,0.231,main
2003207N29280,2003,7, NA, MM,NOT NAMED,7/25/2003 18:00, TS,30.1,-80.5,25,1017,atcf,4.702,0.231,main
2003207N29280,2003,7, NA, MM,NOT NAMED,7/26/2003 0:00, TS,30.7,-80.8,30,1016,atcf,17.062,0.321,main
2003207N29280,2003,7, NA, MM,NOT NAMED,7/26/2003 6:00, TS,31.5,-81.3,25,1018,atcf,4.702,0.177,main
2003207N29280,2003,7, NA, MM,NOT NAMED,7/26/2003 12:00, TS,32.3,-82,20,1022,atcf,0.857,0.025,main
2003207N29280,2003,7, NA, MM,NOT NAMED,7/26/2003 18:00, TS,32.8,-82.6,15,1022,atcf,0.224,0.025,main
2003207N29280,2003,7, NA, MM,NOT NAMED,7/27/2003 0:00, TS,33,-83,15,1022,atcf,0.224,0.025,main
2003227N26277,2003,8, NA, MM,ERIKA,8/14/2003 18:00, TS,26.4,-83.3,35,1011,atcf,32.179,3.783,main
2003227N26277,2003,8, NA, MM,ERIKA,8/15/2003 0:00, TS,26.6,-85.7,40,1008,atcf,42.219,16.249,main
2003227N26277,2003,8, NA, MM,ERIKA,8/15/2003 6:00, TS,26.4,-88.3,40,1008,atcf,42.219,16.249,main
2003227N26277,2003,8, NA, MM,ERIKA,8/15/2003 12:00, TS,26.1,-90.5,45,1007,atcf,49.669,21.627,main
2003227N26277,2003,8, NA, MM,ERIKA,8/15/2003 18:00, TS,26,-92.5,50,1001,atcf,57.844,47.972,main
2003227N26277,2003,8, NA, MM,ERIKA,8/16/2003 0:00, TS,25.9,-94.4,55,995,atcf,63.594,62.326,main
2003227N26277,2003,8, NA, MM,ERIKA,8/16/2003 6:00, TS,25.6,-96.2,60,988,atcf,68.918,73.185,main
2003227N26277,2003,8, NA, MM,ERIKA,8/16/2003 10:30, TS,25.3,-97.4,65,986,atcf,73.077,76.341,main
2003227N26277,2003,8, NA, MM,ERIKA,8/16/2003 12:00, TS,25.2,-97.6,65,988,atcf,73.077,73.185,main
2003227N26277,2003,8, NA, MM,ERIKA,8/16/2003 18:00, TS,24.8,-98.9,35,1003,atcf,32.179,41.251,main
2003227N26277,2003,8, NA, MM,ERIKA,8/17/2003 0:00, TS,24.7,-100.3,25,1008,atcf,4.702,16.249,main
2003234N15295,2003,9, NA, MM,NOT NAMED,8/21/2003 18:00, TS,14.5,-65.5,30,1009,atcf,17.062,9.96,main
2003234N15295,2003,9, NA, MM,NOT NAMED,8/22/2003 0:00, TS,15.2,-66.5,30,1007,atcf,17.062,21.627,main
2003234N15295,2003,9, NA, MM,NOT NAMED,8/22/2003 6:00, TS,15.7,-67.5,30,1008,atcf,17.062,16.249,main
2003234N15295,2003,9, NA, MM,NOT NAMED,8/22/2003 12:00, TS,16.2,-68.2,30,1008,atcf,17.062,16.249,main
2003240N15329,2003,10, NA, MM,FABIAN,8/27/2003 18:00, TS,14.6,-30.7,25,1009,atcf,4.702,9.96,main
2003240N15329,2003,10, NA, MM,FABIAN,8/28/2003 0:00, TS,14.7,-32.3,30,1008,atcf,17.062,16.249,main
2003240N15329,2003,10, NA, MM,FABIAN,8/28/2003 6:00, TS,14.9,-34.2,30,1008,atcf,17.062,16.249,main
2003240N15329,2003,10, NA, MM,FABIAN,8/28/2003 12:00, TS,15,-36.2,35,1006,atcf,32.179,26.65,main
2003240N15329,2003,10, NA, MM,FABIAN,8/28/2003 18:00, TS,15.1,-38.2,40,1004,atcf,42.219,37.625,main
2003240N15329,2003,10, NA, MM,FABIAN,8/29/2003 0:00, TS,15.2,-40.1,45,1000,atcf,49.669,49.967,main
2003240N15329,2003,10, NA, MM,FABIAN,8/29/2003 6:00, TS,15.4,-41.8,50,997,atcf,57.844,58.621,main
2003240N15329,2003,10, NA, MM,FABIAN,8/29/2003 12:00, TS,15.5,-43.1,50,997,atcf,57.844,58.621,main
2003240N15329,2003,10, NA, MM,FABIAN,8/29/2003 18:00, TS,15.8,-44.3,60,990,atcf,68.918,70.391,main
2003240N15329,2003,10, NA, MM,FABIAN,8/30/2003 0:00, TS,16.3,-45.6,65,987,atcf,73.077,74.198,main
2003240N15329,2003,10, NA, MM,FABIAN,8/30/2003 6:00, TS,16.7,-46.9,70,984,atcf,78.144,78.2,main
2003240N15329,2003,10, NA, MM,FABIAN,8/30/2003 12:00, TS,17,-48,85,973,atcf,86.817,86.574,main
2003240N15329,2003,10, NA, MM,FABIAN,8/30/2003 18:00, TS,17.3,-49.2,100,960,atcf,92.583,92.492,main
2003240N15329,2003,10, NA, MM,FABIAN,8/31/2003 0:00, TS,17.6,-50.3,110,952,atcf,95.324,95.096,main
2003240N15329,2003,10, NA, MM,FABIAN,8/31/2003 6:00, TS,17.8,-51.4,110,952,atcf,95.324,95.096,main
2003240N15329,2003,10, NA, MM,FABIAN,8/31/2003 12:00, TS,18,-52.5,110,952,atcf,95.324,95.096,main
2003240N15329,2003,10, NA, MM,FABIAN,8/31/2003 18:00, TS,18.2,-53.5,115,948,atcf,96.376,96.135,main
2003240N15329,2003,10, NA, MM,FABIAN,9/1/2003 0:00, TS,18.3,-54.3,120,945,atcf,97.707,97.082,main
2003240N15329,2003,10, NA, MM,FABIAN,9/1/2003 6:00, TS,18.5,-55.3,120,949,atcf,97.707,95.982,main
2003240N15329,2003,10, NA, MM,FABIAN,9/1/2003 12:00, TS,18.7,-56.3,120,949,atcf,97.707,95.982,main
2003240N15329,2003,10, NA, MM,FABIAN,9/1/2003 18:00, TS,19,-57.3,125,944,atcf,98.402,97.325,main
2003240N15329,2003,10, NA, MM,FABIAN,9/2/2003 0:00, TS,19.3,-58.3,125,943,atcf,98.402,97.482,main
2003240N15329,2003,10, NA, MM,FABIAN,9/2/2003 6:00, TS,19.6,-59.2,120,945,atcf,97.707,97.082,main
2003240N15329,2003,10, NA, MM,FABIAN,9/2/2003 12:00, TS,20.1,-59.9,120,945,atcf,97.707,97.082,main
2003240N15329,2003,10, NA, MM,FABIAN,9/2/2003 18:00, TS,20.5,-60.7,120,946,atcf,97.707,96.868,main
2003240N15329,2003,10, NA, MM,FABIAN,9/3/2003 0:00, TS,20.9,-61.3,115,945,atcf,96.376,97.082,main
2003240N15329,2003,10, NA, MM,FABIAN,9/3/2003 6:00, TS,21.3,-61.8,110,945,atcf,95.324,97.082,main
2003240N15329,2003,10, NA, MM,FABIAN,9/3/2003 12:00, TS,21.9,-62.3,110,945,atcf,95.324,97.082,main
2003240N15329,2003,10, NA, MM,FABIAN,9/3/2003 18:00, TS,22.5,-62.8,110,944,atcf,95.324,97.325,main
2003240N15329,2003,10, NA, MM,FABIAN,9/4/2003 0:00, TS,23.2,-63,115,939,atcf,96.376,98.092,main
2003240N15329,2003,10, NA, MM,FABIAN,9/4/2003 6:00, TS,23.8,-63.3,105,944,atcf,94.418,97.325,main
2003240N15329,2003,10, NA, MM,FABIAN,9/4/2003 12:00, TS,24.8,-63.8,105,944,atcf,94.418,97.325,main
2003240N15329,2003,10, NA, MM,FABIAN,9/4/2003 18:00, TS,25.8,-64.3,110,941,atcf,95.324,97.795,main
2003240N15329,2003,10, NA, MM,FABIAN,9/5/2003 0:00, TS,27.1,-64.6,115,940,atcf,96.376,97.935,main
2003240N15329,2003,10, NA, MM,FABIAN,9/5/2003 6:00, TS,28.6,-65.1,105,946,atcf,94.418,96.868,main
2003240N15329,2003,10, NA, MM,FABIAN,9/5/2003 12:00, TS,30.1,-65.3,105,951,atcf,94.418,95.389,main
2003240N15329,2003,10, NA, MM,FABIAN,9/5/2003 18:00, TS,31.8,-65.3,105,950,atcf,94.418,95.566,main
2003240N15329,2003,10, NA, MM,FABIAN,9/6/2003 0:00, TS,33.4,-64.7,100,953,atcf,92.583,94.906,main
2003240N15329,2003,10, NA, MM,FABIAN,9/6/2003 6:00, TS,34.9,-64,100,956,atcf,92.583,94.074,main
2003240N15329,2003,10, NA, MM,FABIAN,9/6/2003 12:00, TS,36,-62.4,100,957,atcf,92.583,93.856,main
2003240N15329,2003,10, NA, MM,FABIAN,9/6/2003 18:00, TS,36.9,-60.4,100,958,atcf,92.583,93.547,main
2003240N15329,2003,10, NA, MM,FABIAN,9/7/2003 0:00, TS,37.9,-58.2,90,962,atcf,88.589,91.865,main
2003240N15329,2003,10, NA, MM,FABIAN,9/7/2003 6:00, TS,39.1,-55.7,85,965,atcf,86.817,90.699,main
2003240N15329,2003,10, NA, MM,FABIAN,9/7/2003 12:00, TS,40.6,-53.4,80,967,atcf,84.517,90.077,main
2003240N15329,2003,10, NA, MM,FABIAN,9/7/2003 18:00, TS,42.3,-50.7,75,972,atcf,81.284,87.167,main
2003240N15329,2003,10, NA, MM,FABIAN,9/8/2003 0:00, TS,44.3,-47.9,70,975,atcf,78.144,85.263,main
2003240N15329,2003,10, NA, MM,FABIAN,9/8/2003 6:00, TS,46.3,-44.7,70,977,atcf,78.144,84.076,main
2003240N15329,2003,10, NA, MM,FABIAN,9/8/2003 12:00, TS,48.7,-40.8,65,980,atcf,73.077,81.225,main
2003240N15329,2003,10, NA, MM,FABIAN,9/8/2003 18:00, ET,51.7,-36,65,980,atcf,73.077,81.225,main
2003240N15329,2003,10, NA, MM,FABIAN,9/9/2003 0:00, ET,54,-32,60,980,atcf,68.918,81.225,main
2003240N15329,2003,10, NA, MM,FABIAN,9/9/2003 6:00, ET,56,-29,50,982,atcf,57.844,79.91,main
2003240N15329,2003,10, NA, MM,FABIAN,9/9/2003 12:00, ET,58,-27,50,982,atcf,57.844,79.91,main
2003240N15329,2003,10, NA, MM,FABIAN,9/9/2003 18:00, ET,60,-27,40,990,atcf,42.219,70.391,main
2003243N24268,2003,11, NA, MM,GRACE,8/30/2003 12:00, TS,24.3,-92.4,30,1008,atcf,17.062,16.249,main
2003243N24268,2003,11, NA, MM,GRACE,8/30/2003 18:00, TS,24.9,-93.3,35,1009,atcf,32.179,9.96,main
2003243N24268,2003,11, NA, MM,GRACE,8/31/2003 0:00, TS,25.8,-94.3,35,1009,atcf,32.179,9.96,main
2003243N24268,2003,11, NA, MM,GRACE,8/31/2003 6:00, TS,27.2,-94.9,35,1008,atcf,32.179,16.249,main
2003243N24268,2003,11, NA, MM,GRACE,8/31/2003 11:00, TS,29.4,-95.1,35,1007,atcf,32.179,21.627,main
2003243N24268,2003,11, NA, MM,GRACE,8/31/2003 12:00, TS,29.4,-95.2,35,1007,atcf,32.179,21.627,main
2003243N24268,2003,11, NA, MM,GRACE,8/31/2003 18:00, TS,30.1,-95.6,30,1009,atcf,17.062,9.96,main
2003243N24268,2003,11, NA, MM,GRACE,9/1/2003 0:00, TS,30.9,-96.4,25,1009,atcf,4.702,9.96,main
2003243N24268,2003,11, NA, MM,GRACE,9/1/2003 6:00, TS,31.9,-96.6,20,1010,atcf,0.857,5.605,main
2003243N24268,2003,11, NA, MM,GRACE,9/1/2003 12:00, TS,32.6,-96.5,20,1010,atcf,0.857,5.605,main
2003243N24268,2003,11, NA, MM,GRACE,9/1/2003 18:00, TS,33.6,-95.7,20,1011,atcf,0.857,3.783,main
2003243N24268,2003,11, NA, MM,GRACE,9/2/2003 0:00, TS,34.1,-95,15,1011,atcf,0.224,3.783,main
2003243N24268,2003,11, NA, MM,GRACE,9/2/2003 6:00, TS,34.6,-94.5,15,1013,atcf,0.224,1.368,main
2003247N27272,2003,12, NA, MM,HENRI,9/3/2003 18:00, TS,27.4,-87.7,25,1013,atcf,4.702,1.368,main
2003247N27272,2003,12, NA, MM,HENRI,9/4/2003 0:00, TS,27.6,-87.8,25,1011,atcf,4.702,3.783,main
2003247N27272,2003,12, NA, MM,HENRI,9/4/2003 6:00, TS,27.8,-87.6,25,1009,atcf,4.702,9.96,main
2003247N27272,2003,12, NA, MM,HENRI,9/4/2003 12:00, TS,27.8,-87.2,30,1010,atcf,17.062,5.605,main
2003247N27272,2003,12, NA, MM,HENRI,9/4/2003 18:00, TS,27.8,-86.3,30,1002,atcf,17.062,44.581,main
2003247N27272,2003,12, NA, MM,HENRI,9/5/2003 0:00, TS,27.6,-85.8,30,1004,atcf,17.062,37.625,main
2003247N27272,2003,12, NA, MM,HENRI,9/5/2003 6:00, TS,27.7,-85.1,35,1000,atcf,32.179,49.967,main
2003247N27272,2003,12, NA, MM,HENRI,9/5/2003 12:00, TS,28.1,-84.4,40,997,atcf,42.219,58.621,main
2003247N27272,2003,12, NA, MM,HENRI,9/5/2003 18:00, TS,28.3,-84.2,50,997,atcf,57.844,58.621,main
2003247N27272,2003,12, NA, MM,HENRI,9/6/2003 0:00, TS,27.9,-83.9,30,1002,atcf,17.062,44.581,main
2003247N27272,2003,12, NA, MM,HENRI,9/6/2003 6:00, TS,27.7,-83.5,30,1005,atcf,17.062,31.62,main
2003247N27272,2003,12, NA, MM,HENRI,9/6/2003 9:00, TS,27.9,-82.8,30,1006,atcf,17.062,26.65,main
2003247N27272,2003,12, NA, MM,HENRI,9/6/2003 12:00, TS,28.4,-81.8,25,1007,atcf,4.702,21.627,main
2003247N27272,2003,12, NA, MM,HENRI,9/6/2003 18:00, TS,29.2,-80.4,25,1006,atcf,4.702,26.65,main
2003247N27272,2003,12, NA, MM,HENRI,9/7/2003 0:00, TS,30,-79.5,30,1006,atcf,17.062,26.65,main
2003247N27272,2003,12, NA, MM,HENRI,9/7/2003 6:00, TS,30.5,-79.2,30,1008,atcf,17.062,16.249,main
2003247N27272,2003,12, NA, MM,HENRI,9/7/2003 12:00, TS,30.8,-78.5,30,1006,atcf,17.062,26.65,main
2003247N27272,2003,12, NA, MM,HENRI,9/7/2003 18:00, TS,31.3,-77.9,30,1006,atcf,17.062,26.65,main
2003247N27272,2003,12, NA, MM,HENRI,9/8/2003 0:00, TS,31.7,-77.1,30,1006,atcf,17.062,26.65,main
2003247N27272,2003,12, NA, MM,HENRI,9/8/2003 6:00, TS,32.1,-76.5,30,1007,atcf,17.062,21.627,main
2003247N27272,2003,12, NA, MM,HENRI,9/8/2003 12:00, TS,32.5,-75.9,30,1006,atcf,17.062,26.65,main
2003247N27272,2003,12, NA, MM,HENRI,9/8/2003 18:00, ET,32.9,-75.3,25,1006,atcf,4.702,26.65,main
2003249N14329,2003,13, NA, MM,ISABEL,9/6/2003 0:00, TS,13.8,-31.4,30,1009,atcf,17.062,9.96,main
2003249N14329,2003,13, NA, MM,ISABEL,9/6/2003 6:00, TS,13.9,-32.7,35,1005,atcf,32.179,31.62,main
2003249N14329,2003,13, NA, MM,ISABEL,9/6/2003 12:00, TS,13.6,-33.9,40,1003,atcf,42.219,41.251,main
2003249N14329,2003,13, NA, MM,ISABEL,9/6/2003 18:00, TS,13.4,-34.9,45,1000,atcf,49.669,49.967,main
2003249N14329,2003,13, NA, MM,ISABEL,9/7/2003 0:00, TS,13.5,-35.8,55,994,atcf,63.594,64.461,main
2003249N14329,2003,13, NA, MM,ISABEL,9/7/2003 6:00, TS,13.9,-36.5,60,991,atcf,68.918,69.538,main
2003249N14329,2003,13, NA, MM,ISABEL,9/7/2003 12:00, TS,14.4,-37.3,65,987,atcf,73.077,74.198,main
2003249N14329,2003,13, NA, MM,ISABEL,9/7/2003 18:00, TS,15.2,-38.5,70,984,atcf,78.144,78.2,main
2003249N14329,2003,13, NA, MM,ISABEL,9/8/2003 0:00, TS,15.8,-39.7,80,976,atcf,84.517,84.711,main
2003249N14329,2003,13, NA, MM,ISABEL,9/8/2003 6:00, TS,16.5,-40.9,95,966,atcf,91.324,90.361,main
2003249N14329,2003,13, NA, MM,ISABEL,9/8/2003 12:00, TS,17.1,-42,110,952,atcf,95.324,95.096,main
2003249N14329,2003,13, NA, MM,ISABEL,9/8/2003 18:00, TS,17.6,-43.1,110,952,atcf,95.324,95.096,main
2003249N14329,2003,13, NA, MM,ISABEL,9/9/2003 0:00, TS,18.2,-44.1,115,948,atcf,96.376,96.135,main
2003249N14329,2003,13, NA, MM,ISABEL,9/9/2003 6:00, TS,18.9,-45.2,115,948,atcf,96.376,96.135,main
2003249N14329,2003,13, NA, MM,ISABEL,9/9/2003 12:00, TS,19.4,-46.3,115,948,atcf,96.376,96.135,main
2003249N14329,2003,13, NA, MM,ISABEL,9/9/2003 18:00, TS,20,-47.3,115,948,atcf,96.376,96.135,main
2003249N14329,2003,13, NA, MM,ISABEL,9/10/2003 0:00, TS,20.5,-48.3,110,952,atcf,95.324,95.096,main
2003249N14329,2003,13, NA, MM,ISABEL,9/10/2003 6:00, TS,20.9,-49.4,110,952,atcf,95.324,95.096,main
2003249N14329,2003,13, NA, MM,ISABEL,9/10/2003 12:00, TS,21.1,-50.4,115,948,atcf,96.376,96.135,main
2003249N14329,2003,13, NA, MM,ISABEL,9/10/2003 18:00, TS,21.1,-51.4,120,942,atcf,97.707,97.606,main
2003249N14329,2003,13, NA, MM,ISABEL,9/11/2003 0:00, TS,21.2,-52.3,125,935,atcf,98.402,98.508,main
2003249N14329,2003,13, NA, MM,ISABEL,9/11/2003 6:00, TS,21.3,-53.2,125,935,atcf,98.402,98.508,main
2003249N14329,2003,13, NA, MM,ISABEL,9/11/2003 12:00, TS,21.4,-54,135,925,atcf,99.325,99.349,main
2003249N14329,2003,13, NA, MM,ISABEL,9/11/2003 18:00, TS,21.5,-54.8,145,915,atcf,99.779,99.707,main
2003249N14329,2003,13, NA, MM,ISABEL,9/12/2003 0:00, TS,21.6,-55.7,140,920,atcf,99.532,99.563,main
2003249N14329,2003,13, NA, MM,ISABEL,9/12/2003 6:00, TS,21.7,-56.6,140,920,atcf,99.532,99.563,main
2003249N14329,2003,13, NA, MM,ISABEL,9/12/2003 12:00, TS,21.6,-57.4,140,920,atcf,99.532,99.563,main
2003249N14329,2003,13, NA, MM,ISABEL,9/12/2003 18:00, TS,21.7,-58.2,140,920,atcf,99.532,99.563,main
2003249N14329,2003,13, NA, MM,ISABEL,9/13/2003 0:00, TS,21.8,-59.1,135,925,atcf,99.325,99.349,main
2003249N14329,2003,13, NA, MM,ISABEL,9/13/2003 6:00, TS,21.9,-60.1,130,935,atcf,99.005,98.508,main
2003249N14329,2003,13, NA, MM,ISABEL,9/13/2003 12:00, TS,22.1,-61,135,935,atcf,99.325,98.508,main
